i,timestamp,t_time,collisions
3,4182.2396185949065,4208,0
3,4182.2396185949065,4208,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4204.567637537309,4210,0
5,4217.9129716115685,4227,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4218.791827214879,4228,0
5,4241.157780532232,4247,0
5,4241.157780532232,4247,0
4,4205.502720978565,4249,2
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
1,4246.381872273921,4250,0
5,4244.489325765783,4260,0
5,4244.489325765783,4260,0
5,4244.489325765783,4260,0
3,4182.507057782382,4263,2
3,4182.507057782382,4263,2
3,4182.507057782382,4263,2
3,4182.507057782382,4263,2
3,4182.507057782382,4263,2
0,4253.742971569444,4268,1
1,4261.502627960538,4269,1
1,4261.502627960538,4269,1
1,4261.502627960538,4269,1
1,4261.502627960538,4269,1
3,4210.399073086587,4273,1
3,4210.399073086587,4273,1
2,4258.56875514512,4275,1
2,4258.56875514512,4275,1
2,4258.56875514512,4275,1
2,4258.56875514512,4275,1
2,4258.56875514512,4275,1
2,4258.56875514512,4275,1
2,4258.56875514512,4275,1
2,4258.56875514512,4275,1
3,4214.533910872639,4283,0
3,4214.533910872639,4283,0
3,4214.533910872639,4283,0
3,4214.533910872639,4283,0
3,4214.533910872639,4283,0
3,4214.533910872639,4283,0
3,4214.533910872639,4283,0
3,4214.533910872639,4283,0
0,4279.619669052939,4291,0
0,4279.619669052939,4291,0
0,4286.5895289315595,4293,0
0,4286.5895289315595,4293,0
0,4286.5895289315595,4293,0
3,4260.928783350491,4296,0
3,4260.928783350491,4296,0
3,4260.928783350491,4296,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
1,4290.578737067231,4299,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
4,4313.152515728049,4314,0
3,4310.236084341991,4325,0
3,4310.236084341991,4325,0
3,4310.236084341991,4325,0
3,4310.236084341991,4325,0
3,4310.236084341991,4325,0
2,4323.290249889729,4330,0
2,4323.290249889729,4330,0
1,4328.396858508085,4332,0
1,4328.396858508085,4332,0
1,4328.396858508085,4332,0
4,4330.0379295137145,4335,0
4,4330.0379295137145,4335,0
4,4330.0379295137145,4335,0
4,4330.0379295137145,4335,0
4,4330.0379295137145,4335,0
4,4330.0379295137145,4335,0
4,4330.0379295137145,4335,0
3,4332.5640688124995,4342,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
5,4333.28062009416,4343,0
3,4339.403747220309,4353,0
3,4339.403747220309,4353,0
3,4339.403747220309,4353,0
3,4339.403747220309,4353,0
3,4339.403747220309,4353,0
0,4352.182284119421,4358,0
3,4340.039028043873,4359,0
4,4351.87540921343,4360,0
0,4352.90570208512,4361,0
0,4352.90570208512,4361,0
0,4352.90570208512,4361,0
3,4347.452283913351,4364,0
3,4347.452283913351,4364,0
3,4347.452283913351,4364,0
3,4347.452283913351,4364,0
3,4347.452283913351,4364,0
5,4357.90159874237,4369,0
4,4358.836346365357,4370,0
4,4360.788332383836,4371,0
4,4360.788332383836,4371,0
4,4360.788332383836,4371,0
4,4360.788332383836,4371,0
4,4360.788332383836,4371,0
0,4364.153650767812,4376,0
0,4364.153650767812,4376,0
0,4364.153650767812,4376,0
0,4364.153650767812,4376,0
3,4359.740474873478,4380,0
3,4359.740474873478,4380,0
3,4359.740474873478,4380,0
3,4359.740474873478,4380,0
5,4358.1424105903,4384,0
5,4358.1424105903,4384,0
5,4358.1424105903,4384,0
5,4358.1424105903,4384,0
5,4358.1424105903,4384,0
5,4358.1424105903,4384,0
5,4358.1424105903,4384,0
1,4389.957451612279,4391,0
1,4389.957451612279,4391,0
1,4389.957451612279,4391,0
1,4389.957451612279,4391,0
1,4389.957451612279,4391,0
1,4389.957451612279,4391,0
5,4375.2031463254825,4397,0
5,4375.2031463254825,4397,0
5,4375.2031463254825,4397,0
5,4375.2031463254825,4397,0
5,4375.2031463254825,4397,0
5,4375.2031463254825,4397,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
5,4387.973869959315,4403,0
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
3,4369.541544753079,4412,2
5,4419.152210999229,4421,0
4,4418.972155383996,4422,0
4,4418.972155383996,4422,0
4,4418.972155383996,4422,0
4,4418.972155383996,4422,0
3,4396.712211516038,4426,0
3,4396.712211516038,4426,0
3,4396.712211516038,4426,0
3,4396.712211516038,4426,0
3,4397.519112006909,4430,0
3,4397.519112006909,4430,0
3,4397.519112006909,4430,0
3,4397.519112006909,4430,0
3,4397.519112006909,4430,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
1,4434.188694920229,4435,0
2,4441.333549832515,4449,0
2,4441.333549832515,4449,0
2,4441.333549832515,4449,0
2,4441.333549832515,4449,0
2,4441.333549832515,4449,0
0,4373.644391201374,4454,2
0,4373.644391201374,4454,2
0,4373.644391201374,4454,2
0,4373.644391201374,4454,2
3,4453.2255787162785,4458,0
2,4457.381722747035,4459,0
2,4457.381722747035,4459,0
2,4457.381722747035,4459,0
2,4457.381722747035,4459,0
2,4457.381722747035,4459,0
2,4457.381722747035,4459,0
2,4457.381722747035,4459,0
0,4427.176959559861,4466,0
0,4427.176959559861,4466,0
0,4427.176959559861,4466,0
0,4427.176959559861,4466,0
0,4427.176959559861,4466,0
0,4427.176959559861,4466,0
0,4427.176959559861,4466,0
0,4427.176959559861,4466,0
2,4460.864096143933,4474,0
2,4460.864096143933,4474,0
2,4460.864096143933,4474,0
2,4460.864096143933,4474,0
2,4460.864096143933,4474,0
4,4478.492192825487,4479,0
1,4461.4842718249,4480,1
5,4478.327913473676,4481,0
5,4478.327913473676,4481,0
5,4478.327913473676,4481,0
5,4478.327913473676,4481,0
5,4478.327913473676,4481,0
4,4479.277070077668,4486,0
4,4479.277070077668,4486,0
4,4479.277070077668,4486,0
2,4469.326580943939,4489,1
2,4469.326580943939,4489,1
2,4469.326580943939,4489,1
5,4491.090433782466,4492,0
5,4491.090433782466,4492,0
5,4491.090433782466,4492,0
3,4494.356332164037,4495,0
3,4494.356332164037,4495,0
3,4494.356332164037,4495,0
1,4492.41778364265,4498,0
1,4492.41778364265,4498,0
1,4492.41778364265,4498,0
1,4492.41778364265,4498,0
1,4492.41778364265,4498,0
3,4497.534862016826,4503,0
3,4497.534862016826,4503,0
2,4479.201632791504,4505,0
2,4479.201632791504,4505,0
2,4479.201632791504,4505,0
0,4480.885951497992,4508,1
0,4480.885951497992,4508,1
5,4498.701354742583,4510,0
5,4498.701354742583,4510,0
5,4498.701354742583,4510,0
5,4498.701354742583,4510,0
5,4513.629438353324,4514,0
5,4513.629438353324,4514,0
5,4513.629438353324,4514,0
5,4513.629438353324,4514,0
5,4513.629438353324,4514,0
5,4513.629438353324,4514,0
2,4506.671892963562,4520,1
2,4506.671892963562,4520,1
4,4479.994007561465,4522,1
4,4479.994007561465,4522,1
2,4510.834319248019,4524,0
2,4510.834319248019,4524,0
2,4510.834319248019,4524,0
2,4510.834319248019,4524,0
1,4502.36522770139,4528,1
1,4502.36522770139,4528,1
1,4502.36522770139,4528,1
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
1,4510.117799618592,4531,0
3,4528.9662469448085,4542,0
3,4528.9662469448085,4542,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
3,4534.136570760895,4544,0
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4512.359862504742,4561,1
2,4543.073846557772,4572,0
2,4543.073846557772,4572,0
2,4543.073846557772,4572,0
2,4543.073846557772,4572,0
3,4538.418838965787,4576,1
3,4538.418838965787,4576,1
3,4538.418838965787,4576,1
3,4538.418838965787,4576,1
3,4538.418838965787,4576,1
0,4541.837671441185,4581,1
0,4541.837671441185,4581,1
2,4554.930363574332,4583,0
3,4553.0421948848,4584,0
0,4559.251229626617,4585,0
0,4559.251229626617,4585,0
0,4559.251229626617,4585,0
0,4559.251229626617,4585,0
5,4549.156923383711,4589,1
5,4549.156923383711,4589,1
5,4549.156923383711,4589,1
5,4549.156923383711,4589,1
5,4549.156923383711,4589,1
5,4549.156923383711,4589,1
5,4549.156923383711,4589,1
2,4582.9124296699265,4596,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
1,4584.437310702712,4597,0
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
2,4589.404602769504,4609,1
1,4594.640257750429,4623,1
2,4621.489430235289,4624,0
2,4621.489430235289,4624,0
2,4621.489430235289,4624,0
2,4621.489430235289,4624,0
2,4621.489430235289,4624,0
2,4621.489430235289,4624,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
1,4601.061904219548,4630,0
3,4601.27647606584,4639,1
3,4601.27647606584,4639,1
3,4601.27647606584,4639,1
3,4601.27647606584,4639,1
4,4497.5388023030755,4643,3
4,4497.5388023030755,4643,3
4,4497.5388023030755,4643,3
4,4497.5388023030755,4643,3
3,4615.277217882989,4647,0
3,4615.277217882989,4647,0
2,4647.403084049365,4649,0
2,4647.403084049365,4649,0
2,4647.403084049365,4649,0
2,4647.403084049365,4649,0
2,4647.403084049365,4649,0
2,4647.403084049365,4649,0
4,4508.357530004948,4655,0
4,4508.357530004948,4655,0
4,4508.357530004948,4655,0
4,4508.357530004948,4655,0
1,4608.424472080502,4659,1
1,4608.424472080502,4659,1
1,4608.424472080502,4659,1
1,4608.424472080502,4659,1
1,4608.424472080502,4659,1
1,4608.424472080502,4659,1
1,4608.424472080502,4659,1
4,4511.8838118781805,4666,0
0,4590.673208159932,4667,2
0,4590.673208159932,4667,2
0,4590.673208159932,4667,2
0,4590.673208159932,4667,2
0,4590.673208159932,4667,2
0,4590.673208159932,4667,2
5,4650.922263616367,4673,1
5,4650.922263616367,4673,1
5,4650.922263616367,4673,1
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
0,4635.746725565506,4676,0
3,4644.944733980649,4692,1
3,4644.944733980649,4692,1
3,4644.944733980649,4692,1
3,4644.944733980649,4692,1
3,4644.944733980649,4692,1
3,4665.088424253017,4697,0
3,4665.088424253017,4697,0
3,4665.088424253017,4697,0
3,4665.088424253017,4697,0
3,4665.088424253017,4697,0
4,4581.710759692583,4702,1
4,4581.710759692583,4702,1
4,4581.710759692583,4702,1
4,4581.710759692583,4702,1
4,4581.710759692583,4702,1
0,4651.619547789064,4707,1
0,4651.619547789064,4707,1
0,4651.619547789064,4707,1
0,4651.619547789064,4707,1
0,4651.619547789064,4707,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
3,4676.263971518654,4712,1
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
0,4679.825889983331,4722,0
1,4661.621957067105,4735,2
1,4661.621957067105,4735,2
4,4594.906143766592,4737,1
4,4594.906143766592,4737,1
4,4594.906143766592,4737,1
4,4594.906143766592,4737,1
4,4594.906143766592,4737,1
3,4687.466120895451,4742,1
3,4687.466120895451,4742,1
4,4599.320473566744,4744,0
4,4599.320473566744,4744,0
4,4599.320473566744,4744,0
4,4599.320473566744,4744,0
4,4599.320473566744,4744,0
4,4599.320473566744,4744,0
4,4599.320473566744,4744,0
4,4599.320473566744,4744,0
5,4715.275059268629,4752,1
5,4715.275059268629,4752,1
1,4690.1088539727725,4754,1
3,4748.29780986618,4755,0
3,4748.29780986618,4755,0
3,4748.29780986618,4755,0
3,4748.29780986618,4755,0
3,4748.29780986618,4755,0
4,4645.8260011217035,4760,1
2,4660.083860080757,4761,2
2,4660.083860080757,4761,2
2,4660.083860080757,4761,2
2,4660.083860080757,4761,2
2,4660.083860080757,4761,2
2,4660.083860080757,4761,2
2,4678.637208698816,4767,0
4,4648.9432804213775,4768,0
4,4648.9432804213775,4768,0
5,4732.117734075611,4770,1
2,4679.335456892639,4771,0
0,4736.693770798006,4772,1
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
5,4764.938691495758,4773,0
1,4774.698783676282,4799,1
3,4772.507593506261,4800,1
3,4772.507593506261,4800,1
3,4772.507593506261,4800,1
3,4772.507593506261,4800,1
3,4772.507593506261,4800,1
2,4695.231790961023,4805,1
2,4695.231790961023,4805,1
2,4695.231790961023,4805,1
2,4695.231790961023,4805,1
0,4807.869202731129,4809,0
3,4793.665538613939,4810,0
3,4793.665538613939,4810,0
3,4793.665538613939,4810,0
4,4692.671426123493,4813,1
4,4692.671426123493,4813,1
4,4692.671426123493,4813,1
4,4692.671426123493,4813,1
4,4692.671426123493,4813,1
4,4692.671426123493,4813,1
4,4692.671426123493,4813,1
2,4813.257226283714,4820,0
2,4813.257226283714,4820,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
0,4809.085935924203,4822,0
2,4825.133858111415,4834,0
2,4825.133858111415,4834,0
2,4825.133858111415,4834,0
0,4811.977096664439,4837,1
0,4811.977096664439,4837,1
0,4832.177548033822,4839,0
0,4832.177548033822,4839,0
4,4753.7798664598195,4841,1
4,4753.7798664598195,4841,1
4,4753.7798664598195,4841,1
1,4821.641389588304,4844,1
1,4821.641389588304,4844,1
1,4821.641389588304,4844,1
1,4821.641389588304,4844,1
4,4781.76400644672,4848,0
4,4781.76400644672,4848,0
4,4781.76400644672,4848,0
4,4781.76400644672,4848,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
4,4809.298439375373,4852,0
1,4854.867384817683,4865,0
1,4854.867384817683,4865,0
1,4854.867384817683,4865,0
1,4854.867384817683,4865,0
1,4854.867384817683,4865,0
1,4854.867384817683,4865,0
2,4859.376138295445,4871,0
4,4868.236655384156,4872,0
4,4868.236655384156,4872,0
3,4863.174540367149,4874,0
3,4863.174540367149,4874,0
3,4863.174540367149,4874,0
3,4863.174540367149,4874,0
0,4873.661363675329,4878,0
0,4873.661363675329,4878,0
1,4867.687211669551,4880,0
1,4867.687211669551,4880,0
1,4867.687211669551,4880,0
1,4867.687211669551,4880,0
1,4867.687211669551,4880,0
1,4867.687211669551,4880,0
1,4867.687211669551,4880,0
1,4867.687211669551,4880,0
4,4877.416517539172,4888,0
4,4877.416517539172,4888,0
4,4877.416517539172,4888,0
4,4877.416517539172,4888,0
4,4877.416517539172,4888,0
4,4881.887662376928,4893,0
4,4881.887662376928,4893,0
1,4871.010468961998,4895,0
1,4871.010468961998,4895,0
1,4871.010468961998,4895,0
1,4871.010468961998,4895,0
1,4871.010468961998,4895,0
1,4871.010468961998,4895,0
4,4900.121701031122,4901,0
4,4900.121701031122,4901,0
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4773.6568787480355,4903,3
5,4780.497569000753,4912,0
5,4780.497569000753,4912,0
5,4793.704700363798,4914,0
5,4805.510298618938,4915,0
5,4805.510298618938,4915,0
2,4901.43905424104,4917,0
2,4901.43905424104,4917,0
2,4901.43905424104,4917,0
2,4901.43905424104,4917,0
4,4920.058113309236,4921,0
4,4920.058113309236,4921,0
4,4920.058113309236,4921,0
4,4920.058113309236,4921,0
4,4920.058113309236,4921,0
5,4819.442757738475,4926,0
5,4819.442757738475,4926,0
5,4819.442757738475,4926,0
2,4901.640447035078,4929,0
2,4901.640447035078,4929,0
2,4901.640447035078,4929,0
2,4901.640447035078,4929,0
2,4901.640447035078,4929,0
2,4901.640447035078,4929,0
2,4901.640447035078,4929,0
0,4931.798584914369,4936,0
0,4931.798584914369,4936,0
0,4931.798584914369,4936,0
0,4931.798584914369,4936,0
0,4931.798584914369,4936,0
5,4839.509428024982,4941,0
5,4839.509428024982,4941,0
4,4936.01723059709,4943,0
4,4936.01723059709,4943,0
2,4925.275937940907,4945,0
5,4851.871008528687,4946,0
5,4851.871008528687,4946,0
1,4944.164579494931,4948,0
5,4864.949114335829,4949,0
0,4940.0190638637205,4950,0
0,4940.0190638637205,4950,0
0,4940.0190638637205,4950,0
0,4940.0190638637205,4950,0
0,4940.0190638637205,4950,0
0,4940.0190638637205,4950,0
0,4940.0190638637205,4950,0
0,4940.0190638637205,4950,0
5,4908.859192093328,4958,0
5,4908.859192093328,4958,0
5,4908.859192093328,4958,0
5,4908.859192093328,4958,0
5,4908.859192093328,4958,0
5,4908.859192093328,4958,0
2,4957.858990499703,4964,0
2,4957.858990499703,4964,0
1,4953.05533518122,4966,0
1,4953.05533518122,4966,0
1,4953.05533518122,4966,0
1,4953.05533518122,4966,0
1,4953.05533518122,4966,0
1,4953.05533518122,4966,0
1,4953.05533518122,4966,0
5,4909.714304695547,4973,0
5,4909.714304695547,4973,0
5,4909.714304695547,4973,0
5,4909.714304695547,4973,0
5,4909.714304695547,4973,0
5,4956.882356015539,4978,0
5,4956.882356015539,4978,0
1,4964.2414069011165,4980,0
1,4964.2414069011165,4980,0
1,4964.2414069011165,4980,0
1,4964.2414069011165,4980,0
1,4964.2414069011165,4980,0
1,4964.2414069011165,4980,0
5,4961.6307393971765,4986,0
5,4961.6307393971765,4986,0
5,4961.6307393971765,4986,0
5,4961.6307393971765,4986,0
5,4961.6307393971765,4986,0
5,4961.6307393971765,4986,0
5,4961.6307393971765,4986,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
1,4970.400342051333,4993,0
0,4988.384440265347,5002,0
0,4988.384440265347,5002,0
0,4988.384440265347,5002,0
2,4990.337408718278,5005,0
2,4990.337408718278,5005,0
2,4990.337408718278,5005,0
2,4990.337408718278,5005,0
2,4990.337408718278,5005,0
2,4990.337408718278,5005,0
2,4990.337408718278,5005,0
5,5001.549140027813,5012,1
5,5001.549140027813,5012,1
5,5001.549140027813,5012,1
5,5001.549140027813,5012,1
5,5001.549140027813,5012,1
5,5001.549140027813,5012,1
5,5001.549140027813,5012,1
1,4991.369041324029,5019,1
1,4991.369041324029,5019,1
2,5012.536169180018,5021,0
3,5008.737280969004,5022,0
3,5008.737280969004,5022,0
3,5008.737280969004,5022,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
5,5005.08780236043,5025,0
2,5030.058335755348,5034,0
2,5030.058335755348,5034,0
2,5030.058335755348,5034,0
2,5030.058335755348,5034,0
2,5030.058335755348,5034,0
2,5030.058335755348,5034,0
2,5030.058335755348,5034,0
4,5038.202841116677,5041,0
0,5027.9996977818155,5042,0
0,5027.9996977818155,5042,0
0,5027.9996977818155,5042,0
0,5027.9996977818155,5042,0
0,5027.9996977818155,5042,0
0,5027.9996977818155,5042,0
0,5027.9996977818155,5042,0
0,5027.9996977818155,5042,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5044.935782256012,5050,0
0,5050.60385720585,5060,0
3,5049.505100566949,5061,0
3,5049.505100566949,5061,0
3,5049.505100566949,5061,0
3,5049.505100566949,5061,0
3,5049.505100566949,5061,0
3,5049.505100566949,5061,0
4,5051.444169350977,5067,0
4,5051.444169350977,5067,0
4,5051.444169350977,5067,0
4,5051.444169350977,5067,0
4,5051.444169350977,5067,0
4,5051.444169350977,5067,0
4,5051.444169350977,5067,0
0,5061.05876383405,5074,0
0,5061.05876383405,5074,0
5,5063.4101063141925,5076,0
4,5070.590777518507,5077,0
4,5070.590777518507,5077,0
4,5070.590777518507,5077,0
4,5070.590777518507,5077,0
4,5070.590777518507,5077,0
4,5070.590777518507,5077,0
5,5069.8095455683715,5083,0
4,5076.9634876754435,5084,0
4,5076.9634876754435,5084,0
4,5076.9634876754435,5084,0
4,5076.9634876754435,5084,0
3,5073.466588610027,5088,0
3,5073.466588610027,5088,0
3,5073.466588610027,5088,0
3,5073.466588610027,5088,0
3,5073.466588610027,5088,0
0,5078.068035789828,5093,0
0,5078.068035789828,5093,0
0,5078.068035789828,5093,0
0,5078.068035789828,5093,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
3,5093.301583153398,5097,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
4,5102.562140247096,5108,0
3,5097.6781336260765,5132,1
4,5121.659338347205,5133,0
